,readout,layer,chipID,payload,location,isCol,timestamp,tot_msb,tot_lsb,tot_total,tot_us,fpga_ts
131,0,1,24,1,2,False,0,0,0,0,0.0,0
132,0,1,0,4,10,True,193,4,8,1032,10.32,0
133,0,1,0,4,10,False,193,3,138,906,9.06,0
134,0,1,24,1,4,False,0,0,0,0,0.0,0
135,0,1,2,0,0,False,0,0,0,0,0.0,0
136,0,1,7,7,0,False,150,4,21,1045,10.45,16384049
137,0,1,0,2,1,True,4,0,0,0,0.0,0
138,0,1,0,4,18,False,62,0,250,250,2.5,0
139,0,1,0,4,39,True,4,4,63,1087,10.87,0
140,0,1,0,4,0,False,21,4,39,1063,10.63,0
141,0,1,0,4,1,False,21,3,231,999,9.99,0
142,0,1,0,4,0,False,21,3,234,1002,10.02,0
143,0,1,0,4,2,False,21,3,108,876,8.76,0
144,0,1,0,4,3,False,131,4,2,1026,10.26,0
145,0,1,0,4,10,True,21,4,20,1044,10.44,0
146,0,1,2,5,2,False,165,4,4,1028,10.28,10
147,0,1,0,1,4,False,0,0,0,0,0.0,0
148,0,1,1,7,42,False,1,9,28,2332,23.32,4033028
149,0,1,17,2,60,True,1,0,0,0,0.0,0
150,0,1,0,1,4,False,0,0,0,0,0.0,0
151,0,1,2,4,4,False,0,0,188,188,1.88,0
152,0,1,0,3,4,False,2,4,0,1024,10.24,0
153,0,1,0,4,31,False,4,1,16,272,2.72,0
154,0,1,0,4,12,False,4,2,16,528,5.28,0
155,0,1,0,3,31,False,4,10,0,2560,25.6,0
156,0,1,0,4,21,False,216,1,4,260,2.6,0
157,0,1,0,4,3,False,163,4,2,1026,10.26,0
158,0,1,0,4,13,False,61,13,61,3389,33.89,0
159,0,0,0,0,0,False,0,13,1,3329,33.29,75694599
160,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
161,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
162,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
163,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
164,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
165,0,1,0,2,7,False,4,0,0,0,0.0,0
166,0,1,0,4,10,False,7,3,175,943,9.43,0
167,0,1,0,1,4,False,0,0,0,0,0.0,0
168,0,1,0,4,4,False,91,3,4,772,7.72,0
169,0,1,17,2,3,False,194,0,0,0,0.0,0
170,0,1,0,3,4,False,64,4,0,1024,10.24,0
171,0,1,29,1,4,False,0,0,0,0,0.0,0
172,0,1,0,1,27,False,0,0,0,0,0.0,0
173,0,1,0,4,27,False,3,4,91,1115,11.15,0
174,0,1,0,3,38,True,4,2,0,512,5.12,0
175,0,1,0,2,37,True,4,0,0,0,0.0,0
176,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
177,0,1,0,3,2,False,2,3,0,768,7.68,0
178,0,1,0,2,3,False,4,0,0,0,0.0,0
179,0,1,0,1,3,True,0,0,0,0,0.0,0
180,0,1,0,5,61,False,61,13,61,3389,33.89,61
181,0,1,0,4,10,False,87,2,153,665,6.65,0
182,0,1,22,2,4,False,10,0,0,0,0.0,0
183,0,1,0,4,0,False,87,4,57,1081,10.81,0
184,0,1,0,3,5,True,23,5,0,1280,12.8,0
185,0,1,0,4,1,False,86,3,231,999,9.99,0
186,0,1,16,0,0,False,0,0,0,0,0.0,0
187,0,1,0,4,2,False,86,3,126,894,8.94,0
188,0,1,0,1,0,False,0,0,0,0,0.0,0
189,0,1,0,4,10,True,86,4,38,1062,10.62,0
190,0,1,31,1,4,False,0,0,0,0,0.0,0
191,0,1,0,3,2,False,123,12,4,3076,30.76,65034
192,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
193,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
194,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
195,0,1,0,4,10,True,254,4,19,1043,10.43,0
196,0,1,0,2,11,True,4,0,0,0,0.0,0
197,0,1,16,5,19,False,3,12,61,3133,31.33,4
198,0,1,2,2,56,False,1,0,0,0,0.0,0
199,0,1,0,4,10,True,254,3,175,943,9.43,0
200,0,1,0,3,4,False,133,8,0,2048,20.48,0
201,0,1,0,2,62,True,4,0,0,0,0.0,0
202,0,1,0,4,21,False,110,2,0,512,5.12,0
203,0,1,0,3,4,False,0,2,0,512,5.12,0
204,0,1,0,4,0,False,175,14,4,3588,35.88,0
205,0,1,0,4,28,False,4,1,82,338,3.38,0
206,0,1,0,4,10,False,4,2,82,594,5.94,0
207,0,1,0,4,0,False,82,3,189,957,9.57,0
208,0,1,0,3,41,False,4,4,138,1162,11.62,77
209,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
210,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
211,0,1,0,4,3,False,2,13,1,3329,33.29,0
212,0,1,0,4,37,False,61,13,61,3389,33.89,0
213,0,1,17,2,13,False,4,0,0,0,0.0,0
214,0,1,18,3,4,False,10,13,0,3328,33.28,0
215,0,1,0,5,4,False,0,1,4,260,2.6,27
216,0,1,0,3,61,True,25,12,0,3072,30.72,0
217,0,1,0,4,1,False,161,3,236,1004,10.04,0
218,0,1,0,4,2,False,161,3,98,866,8.66,0
219,0,1,26,7,1,False,6,4,0,1024,10.24,263172
220,0,1,0,4,10,True,161,4,7,1031,10.31,0
221,0,1,0,1,33,True,0,0,0,0,0.0,0
222,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
223,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
224,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
225,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
226,0,1,0,1,4,False,0,0,0,0,0.0,0
227,0,1,0,4,4,False,2,9,1,2305,23.05,0
228,0,1,0,5,61,False,61,13,61,3389,33.89,61
229,0,1,17,2,9,False,4,0,0,0,0.0,0
230,0,1,5,5,4,False,134,4,10,1034,10.34,73
231,0,1,0,4,42,False,243,0,4,4,0.04,0
232,0,1,16,5,7,True,4,11,5,2821,28.21,4
233,0,1,5,2,4,False,1,0,0,0,0.0,0
234,0,1,19,5,56,True,3,6,4,1540,15.4,2
235,0,1,1,3,4,False,0,13,0,3328,33.28,0
236,0,1,0,5,3,False,130,4,138,1162,11.62,157
237,0,1,0,3,30,True,157,2,0,512,5.12,0
238,0,1,0,4,22,False,61,13,61,3389,33.89,0
239,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
240,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
241,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
242,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
243,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
244,0,1,17,2,4,False,68,0,0,0,0.0,0
245,0,1,8,4,1,False,122,2,4,516,5.16,0
246,0,1,0,3,4,False,0,8,0,2048,20.48,0
247,0,1,8,4,25,False,4,10,68,2628,26.28,0
248,0,1,0,4,38,False,4,1,152,408,4.08,0
249,0,1,0,3,24,True,3,4,0,1024,10.24,0
250,0,1,0,4,16,False,4,2,152,664,6.64,0
251,0,1,24,5,2,False,1,8,2,2050,20.5,120
252,0,1,0,3,30,False,164,3,0,768,7.68,0
253,0,1,25,1,4,False,0,0,0,0,0.0,0
254,0,1,1,2,15,True,3,0,0,0,0.0,0
255,0,1,27,5,4,False,138,15,3,3843,38.43,204
256,0,1,0,2,15,True,4,0,0,0,0.0,0
257,0,1,0,4,21,False,255,0,246,246,2.46,0
258,0,1,0,7,4,False,0,3,4,772,7.72,66606
259,0,1,0,4,0,False,227,4,18,1042,10.42,0
260,0,1,0,3,3,False,245,4,0,1024,10.24,0
261,0,1,1,4,5,True,12,0,233,233,2.33,0
262,0,1,0,2,35,True,3,0,0,0,0.0,0
263,0,1,0,4,4,False,4,1,227,483,4.83,0
264,0,1,0,1,4,False,0,0,0,0,0.0,0
265,0,1,0,3,4,False,1,0,0,0,0.0,589824
266,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
267,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
268,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
269,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
270,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
271,0,1,17,3,3,False,3,7,0,1792,17.92,0
272,0,1,0,2,11,True,4,0,0,0,0.0,0
273,0,1,0,4,4,False,138,11,3,2819,28.19,0
274,0,1,0,5,61,False,61,13,138,3466,34.66,139
275,0,1,0,4,21,False,4,7,139,1931,19.31,0
276,0,1,0,3,39,True,4,2,0,512,5.12,0
277,0,1,30,0,0,False,0,0,0,0,0.0,0
278,0,1,0,4,0,False,223,3,238,1006,10.06,0
279,0,1,0,7,4,False,34,4,1,1025,10.25,15270879
280,0,1,30,0,0,False,0,0,0,0,0.0,0
281,0,1,0,4,10,False,9,1,3,259,2.59,8716758
282,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
283,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
284,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
285,0,1,29,3,3,False,4,10,0,2560,25.6,0
286,0,1,26,6,3,False,124,6,61,1597,15.97,15677
287,0,1,0,4,18,False,81,1,42,298,2.98,0
288,0,1,0,4,4,False,138,6,3,1539,15.39,0
289,0,1,19,4,5,True,81,1,22,278,2.78,0
290,0,1,0,2,22,True,3,0,0,0,0.0,0
291,0,1,0,3,4,False,0,9,0,2304,23.04,0
292,0,1,0,4,26,False,4,1,214,470,4.7,0
293,0,1,0,4,0,False,4,5,69,1349,13.49,0
294,0,1,0,3,4,True,4,2,0,512,5.12,0
295,0,1,30,1,22,True,0,0,0,0,0.0,0
296,0,1,0,1,3,False,0,0,0,0,0.0,0
297,0,1,0,3,29,True,4,1,0,256,2.56,0
298,0,1,0,2,4,False,138,0,0,0,0.0,0
299,0,1,0,4,0,False,174,0,4,4,0.04,0
300,0,1,0,1,4,False,0,0,0,0,0.0,0
301,0,1,0,1,4,False,0,0,0,0,0.0,0
302,0,1,0,5,61,False,61,13,61,3389,33.89,61
303,0,1,0,2,17,True,4,0,0,0,0.0,0
304,0,1,0,1,4,False,0,0,0,0,0.0,0
305,0,1,0,5,4,False,32,4,1,1025,10.25,37
306,0,1,0,4,0,False,37,4,10,1034,10.34,0
307,0,1,0,3,60,True,4,2,0,512,5.12,0
308,0,1,26,1,3,False,0,0,0,0,0.0,0
309,0,1,0,5,3,False,98,4,138,1162,11.62,37
310,0,1,18,1,3,False,0,0,0,0,0.0,0
311,0,1,0,4,12,False,61,13,61,3389,33.89,0
312,0,1,0,4,0,False,205,0,4,4,0.04,0
313,0,1,5,5,4,False,1,0,4,4,0.04,2
314,0,1,25,5,56,False,4,3,198,966,9.66,4
315,0,1,0,2,4,False,4,0,0,0,0.0,0
316,0,1,19,3,60,False,0,0,0,0,0.0,0
317,0,1,21,1,50,True,0,0,0,0,0.0,0
318,0,1,0,3,32,False,4,10,0,2560,25.6,0
319,0,1,0,4,0,False,32,3,4,772,7.72,0
320,0,1,0,1,2,False,0,0,0,0,0.0,0
321,0,1,0,1,1,False,0,0,0,0,0.0,0
322,0,1,0,7,4,False,138,0,4,4,0.04,4013338
323,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
324,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
325,0,1,0,2,4,False,0,0,0,0,0.0,0
326,0,1,24,7,25,True,4,4,0,1024,10.24,11731824
327,0,1,0,1,48,False,0,0,0,0,0.0,0
328,0,1,0,4,40,False,4,1,112,368,3.68,0
329,0,1,0,4,1,False,112,2,119,631,6.31,0
330,0,1,0,3,40,True,4,2,0,512,5.12,0
331,0,1,0,3,2,False,112,1,0,256,2.56,0
332,0,1,16,2,59,False,10,0,0,0,0.0,0
333,0,1,0,3,49,False,4,10,0,2560,25.6,0
334,0,1,14,0,0,False,0,0,0,0,0.0,0
335,0,1,0,3,41,True,193,13,0,3328,33.28,0
336,0,1,0,4,21,False,61,13,61,3389,33.89,0
337,0,1,2,7,7,False,116,4,141,1165,11.65,13303859
338,0,1,0,4,27,True,51,1,214,470,4.7,0
339,0,1,0,4,21,False,136,0,189,189,1.89,0
340,0,1,0,2,23,False,3,0,0,0,0.0,0
341,0,1,0,4,27,True,136,0,170,170,1.7,0
342,0,1,0,6,4,False,0,11,4,2820,28.2,1087
343,0,1,0,4,1,False,29,4,1,1025,10.25,0
344,0,1,0,1,43,False,0,0,0,0,0.0,0
345,0,1,13,3,4,False,0,11,0,2816,28.16,0
346,0,1,0,4,27,False,4,2,107,619,6.19,0
347,0,1,0,4,30,False,3,2,0,512,5.12,167772160
348,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
349,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
350,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
351,0,1,0,4,2,False,40,1,34,290,2.9,0
352,0,1,0,4,10,True,19,3,190,958,9.58,0
353,0,1,0,4,10,True,19,3,197,965,9.65,0
354,0,1,0,4,18,False,144,0,216,216,2.16,0
355,0,1,0,2,19,False,4,0,0,0,0.0,0
356,0,1,0,4,21,False,131,0,252,252,2.52,0
357,0,1,0,4,4,False,0,7,4,1796,17.96,0
358,0,1,0,4,3,True,4,11,131,2947,29.47,0
359,0,1,0,5,4,False,1,7,3,1795,17.95,231
360,0,1,0,4,2,False,103,3,109,877,8.77,0
361,0,1,28,1,4,False,0,0,0,0,0.0,0
362,0,1,0,4,10,True,103,4,8,1032,10.32,0
363,0,1,12,7,3,False,4,3,68,836,8.36,6780417
364,0,1,0,1,18,False,0,0,0,0,0.0,0
365,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
366,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
367,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
368,0,1,0,4,10,True,94,4,25,1049,10.49,0
369,0,1,14,2,1,False,22,0,0,0,0.0,0
370,0,1,0,4,0,False,178,4,97,1121,11.21,0
371,0,1,0,4,10,False,94,3,215,983,9.83,0
372,0,1,0,4,1,False,178,3,225,993,9.93,0
373,0,1,0,4,0,False,178,3,232,1000,10.0,0
374,0,1,0,4,2,False,178,3,81,849,8.49,0
375,0,1,0,4,1,False,178,3,177,945,9.45,0
376,0,1,0,4,10,False,178,2,104,616,6.16,0
377,0,1,0,4,10,True,89,4,28,1052,10.52,0
378,0,1,0,4,2,False,89,1,131,387,3.87,0
379,0,1,0,2,25,False,4,0,0,0,0.0,0
380,0,1,11,1,53,True,0,0,0,0,0.0,0
381,0,1,0,4,4,False,0,13,4,3332,33.32,0
382,0,1,29,4,4,False,133,14,89,3673,36.73,0
383,0,1,0,6,4,False,1,13,4,3332,33.32,1025
384,0,1,0,3,3,False,226,2,0,512,5.12,0
385,0,1,0,2,45,True,2,0,0,0,0.0,0
386,0,1,11,1,3,False,0,0,0,0,0.0,0
387,0,1,0,6,4,False,138,13,4,3332,33.32,15642
388,0,1,0,4,0,False,4,0,164,164,1.64,0
389,0,1,0,3,11,True,0,4,0,1024,10.24,0
390,0,1,0,4,5,True,32,0,4,4,0.04,0
391,0,1,4,6,4,False,1,8,233,2281,22.81,772
392,0,1,30,7,4,False,2,11,20,2836,28.36,57856
393,0,1,0,4,0,False,1,8,3,2051,20.51,0
394,0,1,0,3,48,False,4,10,0,2560,25.6,0
395,0,1,17,7,1,False,248,2,102,614,6.14,132100
396,0,1,31,0,0,False,0,0,0,0,0.0,0
397,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
398,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
399,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
400,0,1,0,3,4,True,4,10,0,2560,25.6,0
401,0,1,14,7,32,True,4,0,1,1,0.01,656521
402,0,1,20,0,0,False,0,0,0,0,0.0,0
403,0,1,0,4,41,False,61,13,61,3389,33.89,0
404,0,1,0,4,10,False,243,3,182,950,9.5,0
405,0,1,20,0,0,False,0,0,0,0,0.0,0
406,0,1,0,4,2,False,144,4,138,1162,11.62,0
407,0,1,0,3,10,True,0,0,0,0,0.0,0
408,0,1,0,3,4,False,40,4,0,1024,10.24,0
409,0,1,0,4,0,False,1,12,231,3303,33.03,0
410,0,1,0,1,51,True,0,0,0,0,0.0,0
411,0,1,0,3,48,True,4,2,0,512,5.12,0
412,0,1,0,1,4,False,0,0,0,0,0.0,0
413,0,1,0,3,3,False,123,4,0,1024,10.24,0
414,0,1,0,2,51,True,4,0,0,0,0.0,0
415,0,1,30,3,3,False,2,8,0,2048,20.48,0
416,0,1,0,4,7,False,4,5,4,1284,12.84,0
417,0,1,1,2,27,True,3,0,0,0,0.0,0
418,0,1,27,4,48,True,4,10,155,2715,27.15,0
419,0,1,0,3,12,True,1,0,0,0,0.0,0
420,0,1,0,4,0,False,239,4,56,1080,10.8,0
421,0,1,0,4,21,False,11,0,129,129,1.29,0
422,0,1,0,4,1,False,239,3,246,1014,10.14,0
423,0,1,0,4,4,False,155,11,0,2816,28.16,0
424,0,1,0,4,2,False,239,3,112,880,8.8,0
425,0,1,13,6,4,False,0,15,4,3844,38.44,1030
426,0,1,0,4,10,False,239,2,186,698,6.98,0
427,0,1,0,1,47,True,0,0,0,0,0.0,0
428,0,1,0,4,10,True,8,1,138,394,3.94,260
429,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
430,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
431,0,1,28,6,2,False,2,6,4,1540,15.4,1081
432,0,1,7,2,4,False,199,0,0,0,0.0,0
433,0,1,2,1,47,True,0,0,0,0,0.0,0
434,0,1,0,4,1,False,4,6,4,1540,15.4,0
435,0,1,0,1,58,False,0,0,0,0,0.0,0
436,0,1,0,3,19,True,4,11,0,2816,28.16,0
437,0,1,10,5,62,True,58,2,58,570,5.7,3
438,0,1,0,3,58,False,2,10,0,2560,25.6,0
439,0,1,0,3,1,False,2,14,0,3584,35.84,0
440,0,1,0,4,10,True,58,4,1,1025,10.25,0
441,0,1,0,4,2,False,4,2,4,516,5.16,0
442,0,1,0,2,26,True,4,0,0,0,0.0,0
443,0,1,17,2,58,False,61,0,0,0,0.0,0
444,0,1,0,2,33,True,1,0,0,0,0.0,0
445,0,1,16,6,33,True,2,1,3,259,2.59,1210
446,0,1,0,4,10,True,225,4,30,1054,10.54,0
447,0,1,0,4,10,True,225,3,169,937,9.37,0
448,0,1,16,5,4,False,21,1,1,257,2.57,2
449,0,1,0,2,33,True,4,0,0,0,0.0,0
450,0,1,11,6,0,False,252,4,133,1157,11.57,20830
451,0,1,0,6,4,False,0,5,4,1284,12.84,1066
452,0,1,0,1,53,False,0,0,0,0,0.0,0
453,0,1,29,7,40,True,4,0,53,53,0.53,144645
454,0,1,0,3,28,True,4,2,0,512,5.12,0
455,0,1,15,0,0,False,0,0,0,0,0.0,0
456,0,1,0,5,3,False,8,1,138,394,3.94,812
457,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
458,0,1,23,6,4,False,1,4,60,1084,10.84,4
459,0,1,16,0,0,False,0,0,0,0,0.0,0
460,0,1,0,3,31,True,151,4,0,1024,10.24,0
461,0,1,0,4,23,False,4,1,128,384,3.84,0
462,0,1,17,2,44,False,193,0,0,0,0.0,0
463,0,1,0,3,34,True,4,2,0,512,5.12,0
