,readout,layer,chipID,payload,location,isCol,timestamp,tot_msb,tot_lsb,tot_total,tot_us,fpga_ts
145,0,1,0,4,10,True,133,0,141,141,0.705,0
146,0,1,1,2,10,False,4,0,0,0,0.0,0
147,0,1,0,4,10,False,110,3,176,944,4.72,0
148,0,1,0,4,10,False,32,8,136,2184,10.92,0
149,0,1,0,4,10,False,228,3,72,840,4.2,0
150,0,1,0,4,10,False,133,14,161,3745,18.725,0
151,0,1,0,2,36,True,3,0,0,0,0.0,0
152,0,1,0,4,4,False,4,10,144,2704,13.52,0
153,0,1,0,0,0,False,0,0,0,0,0.0,0
154,0,1,0,4,31,True,6,2,144,656,3.28,0
155,0,1,0,4,10,False,19,4,166,1190,5.95,0
156,0,1,0,4,40,True,41,4,10,1034,5.17,0
157,0,1,0,4,10,False,108,4,17,1041,5.205,0
158,0,1,27,1,10,False,0,0,0,0,0.0,0
159,0,1,0,4,10,False,156,0,196,196,0.98,0
160,0,1,12,7,3,False,188,8,4,2052,10.26,845066
161,0,1,0,4,10,False,80,2,57,569,2.845,0
162,0,1,11,1,4,False,0,0,0,0,0.0,0
163,0,1,0,4,10,False,5,2,99,611,3.055,0
164,0,1,0,2,5,False,4,0,0,0,0.0,0
165,0,1,0,4,10,True,5,12,30,3102,15.51,0
166,0,1,1,2,45,True,7,0,0,0,0.0,0
167,0,1,0,4,10,False,154,2,111,623,3.115,0
168,0,1,1,2,45,True,9,0,0,0,0.0,0
169,0,1,0,4,10,False,243,1,186,442,2.21,0
170,0,1,2,3,4,False,10,10,0,2560,12.8,0
171,0,1,0,4,10,False,97,0,220,220,1.1,0
172,0,1,26,7,7,False,10,14,4,3588,17.94,211210
173,0,1,0,4,10,False,215,2,50,562,2.81,0
174,0,1,0,4,10,False,198,5,98,1378,6.89,0
175,0,1,0,4,10,True,229,8,60,2108,10.54,0
176,0,1,11,4,10,False,30,8,116,2164,10.82,0
177,0,1,0,4,10,False,106,5,115,1395,6.975,0
178,0,1,30,3,30,False,1,12,0,3072,15.36,0
179,0,1,0,4,10,False,217,1,224,480,2.4,0
180,0,1,1,2,6,True,245,0,0,0,0.0,0
181,0,1,0,4,10,False,45,1,132,388,1.94,0
182,0,1,31,3,4,False,10,10,0,2560,12.8,0
183,0,1,0,4,10,False,112,0,169,169,0.845,0
184,0,1,0,3,3,False,2,0,0,0,0.0,0
185,0,1,0,4,10,False,23,1,254,510,2.55,0
186,0,1,1,2,6,True,168,0,0,0,0.0,0
187,0,1,0,4,10,False,146,1,155,411,2.055,0
188,0,1,0,4,4,False,10,7,196,1988,9.94,0
189,0,1,0,4,10,False,21,2,205,717,3.585,0
190,0,1,8,5,4,False,10,12,6,3078,15.39,77
191,0,1,0,4,10,False,149,1,132,388,1.94,0
192,0,1,1,2,13,True,5,0,0,0,0.0,0
193,0,1,0,4,10,False,1,5,46,1326,6.63,0
194,0,1,0,4,10,False,42,0,0,0,0.0,0
195,0,1,0,4,10,False,46,1,62,318,1.59,0
196,0,1,8,7,8,False,14,7,1,1793,8.965,656401
197,0,1,0,4,10,False,16,1,230,486,2.43,0
198,0,1,10,4,3,False,115,4,10,1034,5.17,0
199,0,1,0,4,10,False,192,6,72,1608,8.04,0
200,0,1,25,2,6,False,94,0,0,0,0.0,0
201,0,1,0,4,10,False,76,4,76,1100,5.5,0
202,0,1,0,4,10,False,153,13,196,3524,17.62,0
203,0,1,0,4,10,True,76,13,76,3404,17.02,0
204,0,1,0,4,10,False,32,6,190,1726,8.63,0
205,0,1,0,4,10,False,20,3,173,941,4.705,0
206,0,1,0,4,10,False,178,9,84,2388,11.94,0
207,0,1,0,4,10,False,231,6,1,1537,7.685,0
208,0,1,0,4,10,False,92,6,231,1767,8.835,0
209,0,1,0,4,10,False,71,1,72,328,1.64,0
210,0,1,0,4,10,False,231,0,77,77,0.385,0
211,0,1,0,4,10,False,172,0,123,123,0.615,0
212,0,1,0,4,10,False,134,11,217,3033,15.165,0
213,0,1,0,4,10,True,172,10,187,2747,13.735,0
214,0,1,0,4,10,False,1,5,148,1428,7.14,0
215,0,1,0,4,10,False,235,2,253,765,3.825,0
216,0,1,0,4,10,False,100,0,10,10,0.05,0
217,0,1,0,4,10,False,44,0,146,146,0.73,0
218,0,1,0,4,10,False,189,10,139,2699,13.495,0
219,0,1,0,4,10,True,47,3,67,835,4.175,0
220,0,1,0,4,10,False,72,1,102,358,1.79,0
221,0,1,0,4,10,False,98,2,128,640,3.2,0
222,0,1,21,3,60,True,3,12,0,3072,15.36,0
223,0,1,0,4,10,False,188,2,108,620,3.1,0
224,0,1,0,4,10,True,29,5,238,1518,7.59,0
225,0,1,0,4,10,False,225,0,137,137,0.685,0
226,0,1,0,4,10,False,78,11,92,2908,14.54,0
227,0,1,0,4,10,False,220,1,85,341,1.705,0
228,0,1,0,4,10,False,58,5,26,1306,6.53,0
229,0,1,0,4,10,False,89,1,243,499,2.495,0
230,0,1,0,4,10,False,213,15,67,3907,19.535,0
231,0,1,0,4,10,False,234,1,155,411,2.055,0
232,0,1,31,6,2,False,4,10,84,2644,13.22,3336
233,0,1,0,4,10,False,133,3,143,911,4.555,0
234,0,1,0,4,10,False,21,14,137,3721,18.605,0
235,0,1,0,4,10,False,133,4,99,1123,5.615,0
236,0,1,15,7,4,False,4,4,10,1034,5.17,87423
237,0,1,0,4,10,False,179,3,232,1000,5.0,0
238,0,1,0,4,10,False,80,6,43,1579,7.895,0
239,0,1,0,4,10,False,34,3,219,987,4.935,0
240,0,1,21,0,0,False,0,0,0,0,0.0,0
241,0,1,0,4,10,False,163,1,89,345,1.725,0
242,0,1,22,5,12,False,10,9,2,2306,11.53,53
243,0,1,0,4,10,False,22,3,202,970,4.85,0
244,0,1,0,4,10,False,200,10,86,2646,13.23,0
245,0,1,0,4,10,False,113,2,138,650,3.25,0
246,0,1,0,4,10,False,55,8,80,2128,10.64,0
247,0,1,0,4,10,False,77,1,192,448,2.24,0
248,0,1,1,2,6,False,49,0,0,0,0.0,0
249,0,1,0,4,10,False,144,0,56,56,0.28,0
250,0,1,0,4,10,True,130,4,132,1156,5.78,0
251,0,1,0,4,10,False,30,1,15,271,1.355,0
252,0,1,15,7,4,False,10,4,10,1034,5.17,656585
253,0,1,0,4,10,False,218,1,35,291,1.455,0
254,0,1,17,7,3,False,249,6,2,1538,7.69,15665736
255,0,1,0,4,10,False,144,3,197,965,4.825,0
256,0,1,1,0,0,False,0,0,0,0,0.0,0
257,0,1,0,4,10,False,98,1,182,438,2.19,0
258,0,1,5,7,4,False,10,0,2,2,0.01,337766
259,0,1,0,4,10,False,162,5,54,1334,6.67,0
260,0,1,7,3,10,False,98,0,0,0,0.0,0
261,0,1,0,4,10,False,14,0,46,46,0.23,0
262,0,1,0,4,10,False,10,2,11,523,2.615,0
263,0,1,0,4,10,False,216,1,212,468,2.34,0
264,0,1,10,1,4,False,0,0,0,0,0.0,0
265,0,1,0,4,10,False,90,0,70,70,0.35,0
266,0,1,1,2,55,False,2,0,0,0,0.0,0
267,0,1,0,4,10,True,90,10,192,2752,13.76,0
268,0,1,17,3,19,True,5,11,0,2816,14.08,0
269,0,1,0,4,10,False,43,1,103,359,1.795,0
270,0,1,0,4,10,False,134,4,10,1034,5.17,0
271,0,1,0,4,10,False,194,1,167,423,2.115,0
272,0,1,28,5,6,False,149,4,10,1034,5.17,36
273,0,1,0,4,10,False,43,3,26,794,3.97,0
274,0,1,0,2,1,False,4,0,0,0,0.0,0
275,0,1,0,4,10,False,141,1,89,345,1.725,0
276,0,1,1,2,47,True,5,0,0,0,0.0,0
277,0,1,0,4,10,False,7,0,193,193,0.965,0
278,0,1,17,0,0,False,0,0,0,0,0.0,0
279,0,1,0,4,10,False,158,1,0,256,1.28,0
280,0,1,0,4,10,False,183,3,202,970,4.85,0
281,0,1,0,4,10,False,21,1,78,334,1.67,0
282,0,1,5,3,19,True,9,4,0,1024,5.12,0
283,0,1,0,4,10,True,21,8,56,2104,10.52,0
284,0,1,19,3,1,False,14,11,0,2816,14.08,0
285,0,1,0,4,10,False,6,2,121,633,3.165,0
286,0,1,0,1,4,False,0,0,0,0,0.0,0
287,0,1,0,4,10,False,44,0,211,211,1.055,0
288,0,1,0,4,10,False,194,4,8,1032,5.16,0
289,0,1,0,4,10,True,43,3,9,777,3.885,0
290,0,1,0,4,10,False,109,14,2,3586,17.93,0
291,0,1,0,4,10,False,83,1,43,299,1.495,0
292,0,1,0,4,10,False,237,1,87,343,1.715,0
293,0,1,0,4,10,False,19,0,92,92,0.46,0
294,0,1,0,4,10,False,125,8,137,2185,10.925,0
295,0,1,0,4,10,False,159,0,228,228,1.14,0
296,0,1,0,2,14,False,73,0,0,0,0.0,0
297,0,1,0,4,10,False,37,2,16,528,2.64,0
298,0,1,0,6,4,False,10,10,141,2701,13.505,2562
299,0,1,0,4,10,True,37,3,212,980,4.9,0
300,0,1,4,4,10,False,86,10,13,2573,12.865,0
301,0,1,0,5,10,False,15,2,4,516,2.58,10
302,0,1,0,5,2,False,252,12,34,3106,15.53,138
303,0,1,0,3,23,True,4,10,0,2560,12.8,0
304,0,1,0,4,10,False,94,0,209,209,1.045,0
305,0,1,16,0,0,False,0,0,0,0,0.0,0
306,0,1,0,4,10,True,94,0,195,195,0.975,0
307,0,1,0,5,11,False,6,4,4,1028,5.14,10
308,0,1,0,4,10,False,25,0,92,92,0.46,0
309,0,1,16,1,1,False,0,0,0,0,0.0,0
310,0,1,0,4,10,False,77,2,113,625,3.125,0
311,0,1,15,0,0,False,0,0,0,0,0.0,0
312,0,1,0,4,10,True,77,2,175,687,3.435,0
313,0,1,0,4,10,False,151,3,162,930,4.65,0
314,0,1,0,4,10,False,77,0,6,6,0.03,0
315,0,1,0,4,10,False,164,9,165,2469,12.345,0
316,0,1,0,4,10,True,81,0,20,20,0.1,0
317,0,1,29,0,0,False,0,0,0,0,0.0,0
318,0,1,1,2,9,False,4,0,0,0,0.0,0
319,0,1,0,4,10,False,10,4,4,1028,5.14,0
320,0,1,1,2,57,True,4,0,0,0,0.0,0
321,0,1,0,4,10,False,12,5,230,1510,7.55,0
322,0,1,1,2,9,True,6,0,0,0,0.0,0
323,0,1,0,4,10,False,195,3,175,943,4.715,0
324,0,1,13,2,4,False,10,0,0,0,0.0,0
325,0,1,0,4,10,False,19,2,9,521,2.605,0
326,0,1,1,2,4,False,10,0,0,0,0.0,0
327,0,1,0,4,10,False,174,4,22,1046,5.23,0
328,0,1,16,1,1,False,0,0,0,0,0.0,0
329,0,1,0,4,10,False,13,8,27,2075,10.375,0
330,0,1,30,6,37,True,1,4,10,1034,5.17,18059
331,0,1,0,4,10,False,99,3,103,871,4.355,0
332,0,1,17,2,25,False,61,0,0,0,0.0,0
333,0,1,0,4,10,False,16,5,98,1378,6.89,0
334,0,1,0,4,10,False,14,11,0,2816,14.08,0
335,0,1,0,4,10,False,75,1,171,427,2.135,0
336,0,1,0,4,4,False,10,10,1,2561,12.805,0
337,0,1,0,4,10,False,235,4,91,1115,5.575,0
338,0,1,5,7,4,False,138,10,1,2561,12.805,140561
339,0,1,0,4,10,False,156,3,22,790,3.95,0
340,0,1,0,4,10,False,123,4,138,1162,5.81,0
341,0,1,0,4,10,False,111,3,96,864,4.32,0
342,0,1,10,1,25,False,0,0,0,0,0.0,0
343,0,1,0,4,10,False,212,5,120,1400,7.0,0
344,0,1,0,1,23,False,0,0,0,0,0.0,0
345,0,1,0,4,10,False,73,1,150,406,2.03,0
346,0,1,0,2,3,True,139,0,0,0,0.0,0
347,0,1,0,4,10,False,188,2,81,593,2.965,0
348,0,1,0,2,6,False,4,0,0,0,0.0,0
349,0,1,0,4,10,False,44,3,198,966,4.83,0
350,0,1,20,1,0,False,0,0,0,0,0.0,0
351,0,1,0,4,10,False,97,5,15,1295,6.475,0
352,0,1,0,2,4,False,4,0,0,0,0.0,0
353,0,1,0,4,10,False,252,1,123,379,1.895,0
354,0,1,0,7,4,False,10,0,78,78,0.39,195585
355,0,1,0,4,10,False,113,6,138,1674,8.37,0
356,0,1,5,2,10,False,2,0,0,0,0.0,0
357,0,1,0,4,10,False,200,9,12,2316,11.58,0
358,0,1,6,1,4,False,0,0,0,0,0.0,0
359,0,1,0,4,10,False,110,2,148,660,3.3,0
360,0,1,1,2,10,False,200,0,0,0,0.0,0
361,0,1,0,4,10,False,229,3,145,913,4.565,0
362,0,1,0,3,10,True,200,9,0,2304,11.52,0
363,0,1,0,4,10,False,43,0,189,189,0.945,0
364,0,1,0,3,30,False,1,1,0,256,1.28,0
365,0,1,0,4,10,False,207,2,197,709,3.545,0
366,0,1,25,5,1,False,10,0,2,2,0.01,64
367,0,1,0,4,10,False,92,2,226,738,3.69,0
368,0,1,6,3,28,True,4,2,0,512,2.56,0
369,0,1,0,4,10,False,238,9,13,2317,11.585,0
370,0,1,0,4,10,False,160,0,235,235,1.175,0
371,0,1,7,1,0,False,0,0,0,0,0.0,0
372,0,1,0,4,10,True,160,0,205,205,1.025,0
373,0,1,0,4,10,False,21,6,128,1664,8.32,0
374,0,1,0,4,10,False,62,0,139,139,0.695,0
375,0,1,0,2,4,False,4,0,0,0,0.0,0
376,0,1,0,4,10,False,123,0,87,87,0.435,0
377,0,1,1,2,62,True,6,0,0,0,0.0,0
378,0,1,0,4,10,False,71,1,188,444,2.22,0
379,0,1,1,2,53,False,5,0,0,0,0.0,0
380,0,1,0,4,10,False,141,2,73,585,2.925,0
381,0,1,0,4,4,False,4,10,149,2709,13.545,0
382,0,1,0,4,10,False,197,2,133,645,3.225,0
383,0,1,0,0,0,False,0,0,0,0,0.0,0
384,0,1,0,4,10,False,107,2,1,513,2.565,0
385,0,1,9,2,4,False,10,0,0,0,0.0,0
386,0,1,0,4,10,False,149,2,10,522,2.61,0
387,0,1,0,4,10,False,56,0,6,6,0.03,0
388,0,1,0,4,10,True,149,10,184,2744,13.72,0
389,0,1,20,5,10,False,144,6,146,1682,8.41,10
390,0,1,0,4,23,True,4,4,138,1162,5.81,0
391,0,1,0,4,10,False,20,0,58,58,0.29,0
392,0,1,0,4,62,False,4,10,147,2707,13.535,0
393,0,1,0,4,10,False,116,1,163,419,2.095,0
394,0,1,0,0,0,False,0,0,0,0,0.0,0
395,0,1,0,4,10,False,252,6,163,1699,8.495,0
396,0,1,2,1,8,False,0,0,0,0,0.0,0
397,0,1,0,4,10,False,55,9,147,2451,12.255,0
398,0,1,0,5,59,False,1,4,127,1151,5.755,4
399,0,1,0,4,10,False,134,1,178,434,2.17,0
400,0,1,1,2,56,False,2,0,0,0,0.0,0
401,0,1,0,4,10,False,240,5,15,1295,6.475,0
402,0,1,10,6,4,False,10,1,4,260,1.3,1163
403,0,1,0,4,10,False,94,2,3,515,2.575,0
404,0,1,1,2,50,False,4,0,0,0,0.0,0
405,0,1,0,4,10,False,204,2,139,651,3.255,0
406,0,1,12,7,4,False,10,15,4,3844,19.22,262922
407,0,1,0,4,10,False,99,3,192,960,4.8,0
408,0,1,1,2,17,False,2,0,0,0,0.0,0
409,0,1,0,4,10,False,225,4,43,1067,5.335,0
410,0,1,31,0,0,False,0,0,0,0,0.0,0
411,0,1,0,4,10,False,96,3,201,969,4.845,0
412,0,1,17,2,4,False,183,0,0,0,0.0,0
413,0,1,0,4,10,True,96,15,63,3903,19.515,0
414,0,1,3,4,4,False,224,5,94,1374,6.87,0
415,0,1,0,4,10,False,5,2,12,524,2.62,0
416,0,1,0,4,13,True,4,10,218,2778,13.89,0
417,0,1,0,4,10,False,122,1,240,496,2.48,0
418,0,1,0,3,10,False,62,8,0,2048,10.24,0
419,0,1,0,4,10,False,232,1,162,418,2.09,0
420,0,1,18,5,4,False,10,9,14,2318,11.59,110
421,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
