,readout,layer,chipID,payload,location,isCol,timestamp,tot_msb,tot_lsb,tot_total,tot_us,fpga_ts
53,0,1,2,4,0,False,86,8,83,2131,10.655,0
54,0,1,1,4,10,False,64,0,85,85,0.425,0
55,0,1,2,4,0,False,184,3,109,877,4.385,0
56,0,1,1,4,10,False,11,1,31,287,1.435,0
57,0,1,2,4,0,False,61,4,148,1172,5.86,0
58,0,1,1,4,10,False,116,0,141,141,0.705,0
59,0,1,2,4,0,False,180,5,90,1370,6.85,0
60,0,1,1,4,10,True,116,3,166,934,4.67,0
61,0,1,2,4,10,True,57,4,18,1042,5.21,0
62,0,1,2,4,0,False,197,6,91,1627,8.135,0
63,0,1,2,4,10,False,28,1,73,329,1.645,0
64,0,1,3,4,0,False,155,14,249,3833,19.165,0
65,0,1,2,4,10,False,201,1,79,335,1.675,0
66,0,1,3,4,0,False,14,3,161,929,4.645,0
67,0,1,2,4,10,True,203,14,28,3612,18.06,0
68,0,1,3,4,0,False,157,2,202,714,3.57,0
69,0,1,1,4,10,False,226,0,73,73,0.365,0
70,0,1,2,4,10,False,17,1,186,442,2.21,0
71,0,1,1,4,10,True,226,0,56,56,0.28,0
72,0,1,3,4,10,True,220,0,60,60,0.3,0
73,0,1,3,4,10,False,76,2,179,691,3.455,0
74,0,1,3,4,0,False,9,4,86,1110,5.55,0
75,0,1,2,4,10,False,142,0,223,223,1.115,0
76,0,1,3,4,0,False,219,5,65,1345,6.725,0
77,0,1,2,4,10,False,100,2,161,673,3.365,0
78,0,1,3,4,0,False,75,4,117,1141,5.705,0
79,0,1,2,4,10,False,223,1,213,469,2.345,0
80,0,1,3,4,0,False,226,9,211,2515,12.575,0
81,0,1,2,4,10,False,149,1,207,463,2.315,0
82,0,1,3,4,0,False,131,7,191,1983,9.915,0
83,0,1,2,4,10,False,39,2,222,734,3.67,0
84,0,1,3,4,0,False,26,3,76,844,4.22,0
85,0,1,2,4,10,False,39,3,28,796,3.98,0
86,0,1,3,4,0,False,148,11,4,2820,14.1,0
87,0,1,2,4,10,False,19,1,87,343,1.715,0
88,0,1,3,4,0,False,32,1,197,453,2.265,0
89,0,1,2,4,10,True,19,11,59,2875,14.375,0
90,0,1,3,4,0,False,182,7,236,2028,10.14,0
91,0,1,2,4,10,False,56,4,183,1207,6.035,0
92,0,1,3,4,0,False,66,14,129,3713,18.565,0
93,0,1,2,4,10,False,95,0,82,82,0.41,0
94,0,1,3,4,0,False,206,1,105,361,1.805,0
95,0,1,2,4,10,False,80,0,94,94,0.47,0
96,0,1,3,4,36,False,4,4,4,1028,5.14,0
97,0,1,2,4,10,False,231,2,74,586,2.93,0
98,0,1,3,4,28,False,10,6,1,1537,7.685,0
99,0,1,2,4,10,False,6,1,194,450,2.25,0
100,0,1,8,0,0,False,0,0,0,0,0.0,0
101,0,1,2,4,10,True,6,8,202,2250,11.25,0
102,0,1,1,2,6,False,4,0,0,0,0.0,0
103,0,1,2,4,10,False,89,1,7,263,1.315,0
104,0,1,26,0,0,False,0,0,0,0,0.0,0
105,0,1,2,4,10,True,89,0,232,232,1.16,0
106,0,1,17,2,6,False,93,0,0,0,0.0,0
107,0,1,2,4,10,False,6,0,56,56,0.28,0
108,0,1,1,0,0,False,0,0,0,0,0.0,0
109,0,1,2,4,10,True,6,0,42,42,0.21,0
110,0,1,29,1,19,False,0,0,0,0,0.0,0
111,0,1,3,4,10,True,88,4,28,1052,5.26,0
112,0,1,17,2,15,False,0,0,0,0,0.0,0
113,0,1,13,0,0,False,0,0,0,0,0.0,0
114,0,1,17,5,6,False,65,4,0,1024,5.12,78
115,0,1,0,7,46,True,36,0,190,190,0.95,2117376
116,0,1,2,4,10,False,60,0,72,72,0.36,0
117,0,1,4,6,0,False,79,4,0,1024,5.12,10048
118,0,1,2,4,10,True,60,0,56,56,0.28,0
119,0,1,2,4,10,False,200,1,165,421,2.105,0
120,0,1,31,2,4,False,0,0,0,0,0.0,0
121,0,1,2,4,10,True,200,1,149,405,2.025,0
122,0,1,22,7,1,False,142,12,10,3082,15.41,8259272
123,0,1,2,4,10,False,42,1,252,508,2.54,0
124,0,1,3,4,10,True,200,2,142,654,3.27,0
125,0,1,2,4,10,True,41,1,237,493,2.465,0
126,0,1,4,4,10,False,41,2,43,555,2.775,0
127,0,1,4,4,10,True,41,2,28,540,2.7,0
128,0,1,4,4,0,False,87,5,32,1312,6.56,0
129,0,1,3,4,10,False,16,1,66,322,1.61,0
130,0,1,4,4,0,False,198,1,24,280,1.4,0
131,0,1,3,4,10,True,16,1,22,278,1.39,0
132,0,1,4,4,10,True,6,3,177,945,4.725,0
133,0,1,2,4,10,False,255,0,47,47,0.235,0
134,0,1,4,4,0,False,216,2,44,556,2.78,0
135,0,1,2,4,10,True,255,0,35,35,0.175,0
136,0,1,4,4,10,False,8,0,198,198,0.99,0
137,0,1,4,4,10,True,8,0,153,153,0.765,0
138,0,1,4,4,10,True,253,1,149,405,2.025,0
139,0,1,2,4,10,False,215,0,192,192,0.96,0
140,0,1,3,4,10,False,11,0,70,70,0.35,0
141,0,1,2,4,10,True,215,0,160,160,0.8,0
142,0,1,4,4,10,True,11,0,56,56,0.28,0
143,0,1,2,4,10,False,222,0,66,66,0.33,0
144,0,1,27,0,0,False,0,0,0,0,0.0,0
145,0,1,2,4,10,True,222,0,51,51,0.255,0
146,0,1,4,4,0,False,53,2,48,560,2.8,0
147,0,1,4,4,10,False,217,0,174,174,0.87,0
148,0,1,4,4,10,True,150,3,126,894,4.47,0
149,0,1,3,4,10,True,217,0,159,159,0.795,0
150,0,1,4,4,10,True,217,1,106,362,1.81,0
151,0,1,3,4,10,False,37,1,149,405,2.025,0
152,0,1,2,4,10,False,235,1,91,347,1.735,0
153,0,1,4,4,10,True,105,1,144,400,2.0,0
154,0,1,2,4,10,True,235,1,75,331,1.655,0
155,0,1,3,4,4,False,103,4,138,1162,5.81,0
156,0,1,3,4,2,False,216,4,0,1024,5.12,0
157,0,1,26,4,28,False,138,6,0,1536,7.68,0
158,0,1,20,1,4,False,0,0,0,0,0.0,0
159,0,1,0,6,36,False,0,0,2,2,0.01,15690
160,0,1,4,4,0,False,159,0,180,180,0.9,0
161,0,1,4,4,10,True,163,0,136,136,0.68,0
162,0,1,4,4,0,False,217,0,98,98,0.49,0
163,0,1,4,4,0,False,245,0,98,98,0.49,0
164,0,1,3,4,10,False,106,0,163,163,0.815,0
165,0,1,4,4,10,True,245,0,152,152,0.76,0
166,0,1,3,4,10,True,106,0,132,132,0.66,0
167,0,1,4,4,0,False,106,0,172,172,0.86,0
168,0,1,4,4,0,False,128,4,0,1024,5.12,0
169,0,1,28,7,0,False,167,4,138,1162,5.81,8126699
170,0,1,4,4,0,False,118,0,82,82,0.41,0
171,0,1,2,4,10,False,186,0,83,83,0.415,0
172,0,1,4,4,10,True,118,0,68,68,0.34,0
173,0,1,2,4,10,True,186,0,67,67,0.335,0
174,0,1,3,4,10,False,185,0,166,166,0.83,0
175,0,1,4,4,0,False,189,12,138,3210,16.05,0
176,0,1,23,1,0,False,0,0,0,0,0.0,0
177,0,1,16,7,36,False,138,9,1,2305,11.525,4006977
178,0,1,4,4,10,True,7,4,10,1034,5.17,0
179,0,1,1,0,0,False,0,0,0,0,0.0,0
180,0,1,21,3,1,False,28,4,0,1024,5.12,0
181,0,1,17,2,8,False,0,0,0,0,0.0,0
182,0,1,19,5,10,False,8,0,225,225,1.125,135
183,0,1,4,4,2,False,172,4,138,1162,5.81,0
184,0,1,3,4,10,True,8,2,40,552,2.76,0
185,0,1,26,4,61,False,61,13,61,3389,16.945,0
186,0,1,4,4,0,False,59,0,28,28,0.14,0
187,0,1,1,2,16,True,0,0,0,0,0.0,0
188,0,1,9,2,18,True,36,0,0,0,0.0,0
189,0,1,17,2,28,False,138,0,0,0,0.0,0
190,0,1,18,0,0,False,0,0,0,0,0.0,0
191,0,1,7,3,0,False,0,6,0,1536,7.68,0
192,0,1,4,4,0,False,171,4,138,1162,5.81,0
193,0,1,21,3,0,False,135,13,0,3328,16.64,0
194,0,1,4,4,0,False,164,0,62,62,0.31,0
195,0,1,4,4,10,True,164,0,41,41,0.205,0
196,0,1,4,4,0,False,238,0,169,169,0.845,0
197,0,1,4,4,10,True,238,0,126,126,0.63,0
198,0,1,4,4,0,False,82,0,149,149,0.745,0
199,0,1,4,4,28,False,10,14,0,3584,17.92,0
200,0,1,8,0,0,False,0,0,0,0,0.0,0
201,0,1,17,2,18,False,0,0,0,0,0.0,0
202,0,1,3,4,10,True,78,0,48,48,0.24,0
203,0,1,13,1,61,False,0,0,0,0,0.0,0
204,0,1,4,4,0,False,210,0,153,153,0.765,0
205,0,1,4,4,10,True,210,0,110,110,0.55,0
206,0,1,1,4,10,False,56,3,38,806,4.03,0
207,0,1,2,4,10,False,56,1,169,425,2.125,0
208,0,1,1,4,10,True,56,4,231,1255,6.275,0
209,0,1,2,4,10,True,56,3,141,909,4.545,0
210,0,1,1,4,10,False,225,13,15,3343,16.715,0
211,0,1,4,4,0,False,52,15,170,4010,20.05,0
212,0,1,1,4,10,False,111,4,67,1091,5.455,0
213,0,1,2,4,10,False,56,5,153,1433,7.165,0
214,0,1,1,4,10,False,250,10,82,2642,13.21,0
215,0,1,2,4,16,False,28,10,157,2717,13.585,0
216,0,1,1,4,10,False,173,1,198,454,2.27,0
217,0,1,2,4,20,False,10,11,6,2822,14.11,0
218,0,1,1,4,10,False,0,9,74,2378,11.89,0
219,0,1,11,0,0,False,0,0,0,0,0.0,0
220,0,1,1,4,10,False,114,1,79,335,1.675,0
221,0,1,21,6,11,False,95,15,8,3848,19.24,7240
222,0,1,1,4,10,False,214,6,104,1640,8.2,0
223,0,1,1,2,50,True,3,0,0,0,0.0,0
224,0,1,1,4,10,False,64,10,169,2729,13.645,0
225,0,1,8,4,20,False,10,12,8,3080,15.4,0
226,0,1,1,4,10,False,174,6,169,1705,8.525,0
227,0,1,16,1,36,False,0,0,0,0,0.0,0
228,0,1,1,4,10,False,64,12,188,3260,16.3,0
229,0,1,1,2,24,True,6,0,0,0,0.0,0
230,0,1,1,4,10,False,132,5,112,1392,6.96,0
231,0,1,17,1,43,True,0,0,0,0,0.0,0
232,0,1,1,4,10,False,187,5,250,1530,7.65,0
233,0,1,3,4,3,False,240,10,5,2565,12.825,0
234,0,1,1,4,10,False,67,5,180,1460,7.3,0
235,0,1,28,3,10,False,218,3,0,768,3.84,0
236,0,1,1,4,10,False,167,15,185,4025,20.125,0
237,0,1,2,2,3,False,34,0,0,0,0.0,0
238,0,1,1,4,10,False,44,6,137,1673,8.365,0
239,0,1,0,7,20,True,149,4,10,1034,5.17,662690
240,0,1,1,4,10,False,76,13,167,3495,17.475,0
241,0,1,2,4,10,False,22,6,39,1575,7.875,0
242,0,1,1,4,10,False,255,9,142,2446,12.23,0
243,0,1,17,5,20,False,10,5,7,1287,6.435,166
244,0,1,1,4,10,False,145,10,147,2707,13.535,0
245,0,1,9,4,28,False,10,4,10,1034,5.17,0
246,0,1,1,4,10,False,233,12,22,3094,15.47,0
247,0,1,4,7,36,False,20,10,148,2708,13.54,3801611
248,0,1,1,4,10,False,73,9,150,2454,12.27,0
249,0,1,8,6,14,False,40,4,0,1024,5.12,15258
250,0,1,1,4,10,False,24,3,157,925,4.625,0
251,0,1,8,0,0,False,0,0,0,0,0.0,0
252,0,1,1,4,10,False,144,12,24,3096,15.48,0
253,0,1,2,4,10,False,232,14,208,3792,18.96,0
254,0,1,1,4,10,False,236,5,222,1502,7.51,0
255,0,1,2,4,0,False,63,4,127,1151,5.755,0
256,0,1,1,4,10,False,72,11,25,2841,14.205,0
257,0,1,2,4,0,False,149,1,114,370,1.85,0
258,0,1,1,4,10,False,216,8,217,2265,11.325,0
259,0,1,2,4,10,True,227,12,144,3216,16.08,0
260,0,1,1,4,10,False,69,15,178,4018,20.09,0
261,0,1,2,4,0,False,144,7,146,1938,9.69,0
262,0,1,1,4,10,False,190,6,46,1582,7.91,0
263,0,1,2,4,10,True,230,6,228,1764,8.82,0
264,0,1,1,4,10,False,245,12,107,3179,15.895,0
265,0,1,2,4,0,False,149,5,172,1452,7.26,0
266,0,1,1,4,10,False,146,9,71,2375,11.875,0
267,0,1,2,4,0,False,228,5,99,1379,6.895,0
268,0,1,1,4,10,False,36,7,106,1898,9.49,0
269,0,1,2,4,10,True,68,2,35,547,2.735,0
270,0,1,1,4,10,False,145,15,20,3860,19.3,0
271,0,1,2,4,0,False,226,0,65,65,0.325,0
272,0,1,1,4,10,False,27,9,168,2472,12.36,0
273,0,1,2,4,0,False,67,12,83,3155,15.775,0
274,0,1,1,4,10,False,193,12,92,3164,15.82,0
275,0,1,2,4,10,True,32,13,181,3509,17.545,0
276,0,1,1,4,10,False,91,6,197,1733,8.665,0
277,0,1,2,4,0,False,66,10,126,2686,13.43,0
278,0,1,1,4,10,False,14,1,132,388,1.94,0
279,0,1,2,4,0,False,231,9,83,2387,11.935,0
280,0,1,1,4,10,False,110,9,233,2537,12.685,0
281,0,1,2,4,0,False,152,10,38,2598,12.99,0
282,0,1,1,4,10,False,206,9,57,2361,11.805,0
283,0,1,2,4,0,False,240,9,67,2371,11.855,0
284,0,1,1,4,10,False,37,1,228,484,2.42,0
285,0,1,2,4,0,False,142,7,72,1864,9.32,0
286,0,1,1,4,10,False,205,6,241,1777,8.885,0
287,0,1,2,4,10,True,134,3,46,814,4.07,0
288,0,1,1,4,10,False,46,2,199,711,3.555,0
289,0,1,2,4,0,False,141,6,133,1669,8.345,0
290,0,1,1,4,10,False,144,13,8,3336,16.68,0
291,0,1,2,4,0,False,233,4,42,1066,5.33,0
292,0,1,1,4,10,False,235,6,83,1619,8.095,0
293,0,1,2,4,10,True,44,11,29,2845,14.225,0
294,0,1,1,4,10,False,112,11,169,2985,14.925,0
295,0,1,2,4,0,False,232,2,195,707,3.535,0
296,0,1,1,4,10,False,239,10,190,2750,13.75,0
297,0,1,2,4,0,False,69,14,36,3620,18.1,0
298,0,1,1,4,10,False,125,3,113,881,4.405,0
299,0,1,2,4,10,True,33,7,111,1903,9.515,0
300,0,1,1,4,10,False,227,0,5,5,0.025,0
301,0,1,2,4,0,False,78,7,60,1852,9.26,0
302,0,1,1,4,10,False,88,9,13,2317,11.585,0
303,0,1,2,4,10,True,143,6,85,1621,8.105,0
304,0,1,1,4,10,False,224,15,118,3958,19.79,0
305,0,1,2,4,10,True,204,5,130,1410,7.05,0
306,0,1,1,4,10,False,63,8,183,2231,11.155,0
307,0,1,2,4,0,False,151,2,141,653,3.265,0
308,0,1,1,4,10,False,182,1,114,370,1.85,0
309,0,1,2,4,10,True,227,10,173,2733,13.665,0
310,0,1,1,4,10,False,69,12,145,3217,16.085,0
311,0,1,2,4,0,False,150,15,160,4000,20.0,0
312,0,1,1,4,10,False,186,6,21,1557,7.785,0
313,0,1,2,4,0,False,229,11,14,2830,14.15,0
314,0,1,1,4,10,False,244,14,21,3605,18.025,0
315,0,1,2,4,10,True,59,3,7,775,3.875,0
316,0,1,1,4,10,False,148,2,245,757,3.785,0
317,0,1,2,4,0,False,228,7,28,1820,9.1,0
318,0,1,1,4,10,False,35,9,97,2401,12.005,0
319,0,1,2,4,10,True,87,0,124,124,0.62,0
320,0,1,1,4,10,False,151,14,39,3623,18.115,0
321,0,1,2,4,0,False,240,1,243,499,2.495,0
322,0,1,1,4,10,False,230,8,162,2210,11.05,0
323,0,1,2,4,0,False,85,14,255,3839,19.195,0
324,0,1,1,4,10,False,162,15,222,4062,20.31,0
325,0,1,2,4,0,False,231,12,146,3218,16.09,0
326,0,1,1,4,10,False,209,10,69,2629,13.145,0
327,0,1,2,4,0,False,62,11,122,2938,14.69,0
328,0,1,1,4,10,False,128,9,67,2371,11.855,0
329,0,1,2,4,10,True,228,0,137,137,0.685,0
330,0,1,1,4,10,False,62,2,65,577,2.885,0
331,0,1,2,4,0,False,57,11,97,2913,14.565,0
332,0,1,1,4,10,False,181,6,33,1569,7.845,0
333,0,1,2,4,0,False,149,11,55,2871,14.355,0
334,0,1,1,4,10,False,60,15,119,3959,19.795,0
335,0,1,2,4,10,True,239,10,206,2766,13.83,0
336,0,1,1,4,10,False,154,8,168,2216,11.08,0
337,0,1,2,4,0,False,62,10,221,2781,13.905,0
338,0,1,1,4,10,False,8,8,108,2156,10.78,0
339,0,1,2,4,60,False,36,0,152,152,0.76,0
340,0,1,1,4,10,False,119,7,33,1825,9.125,0
341,0,1,2,4,8,False,36,0,227,227,1.135,0
342,0,1,1,4,10,False,231,3,131,899,4.495,0
343,0,1,2,4,0,True,36,4,10,1034,5.17,0
344,0,1,1,4,10,False,107,12,35,3107,15.535,0
345,0,1,23,4,10,False,11,6,64,1600,8.0,0
346,0,1,1,4,10,False,203,5,91,1371,6.855,0
347,0,1,2,4,20,False,10,7,6,1798,8.99,0
348,0,1,1,4,10,False,252,14,140,3724,18.62,0
349,0,1,6,3,20,False,10,12,0,3072,15.36,0
350,0,1,1,4,10,False,63,7,40,1832,9.16,0
351,0,1,1,2,18,False,6,0,0,0,0.0,0
352,0,1,1,4,10,False,170,8,244,2292,11.46,0
353,0,1,6,2,10,False,114,0,0,0,0.0,0
354,0,1,1,4,10,False,228,0,114,114,0.57,0
355,0,1,8,6,44,True,28,10,7,2567,12.835,5161
356,0,1,1,4,10,False,111,6,102,1638,8.19,0
357,0,1,1,2,5,False,0,0,0,0,0.0,0
358,0,1,1,4,10,False,211,1,167,423,2.115,0
359,0,1,30,7,20,False,10,11,36,2852,14.26,12519936
360,0,1,1,4,10,False,92,7,239,2031,10.155,0
361,0,1,1,4,24,False,21,5,6,1286,6.43,0
362,0,1,1,4,10,False,236,10,156,2716,13.58,0
363,0,1,7,3,5,False,178,10,0,2560,12.8,0
364,0,1,1,4,10,False,92,7,49,1841,9.205,0
365,0,1,1,3,56,False,36,10,0,2560,12.8,0
366,0,1,1,4,10,False,232,7,195,1987,9.935,0
367,0,1,3,4,15,False,20,4,1,1025,5.125,0
368,0,1,1,4,10,True,76,8,205,2253,11.265,0
369,0,1,28,4,7,False,140,4,28,1052,5.26,0
370,0,1,1,4,10,False,228,1,168,424,2.12,0
371,0,1,1,2,7,False,86,0,0,0,0.0,0
372,0,1,1,4,10,False,168,11,99,2915,14.575,0
373,0,1,2,0,0,False,0,0,0,0,0.0,0
374,0,1,1,4,10,False,30,15,166,4006,20.03,0
375,0,1,2,4,10,False,5,4,10,1034,5.17,0
376,0,1,1,4,10,False,114,3,89,857,4.285,0
377,0,1,1,2,10,True,28,0,0,0,0.0,0
378,0,1,1,4,10,False,244,10,9,2569,12.845,0
379,0,1,1,2,20,False,10,0,0,0,0.0,0
380,0,1,1,4,10,False,114,6,90,1626,8.13,0
381,0,1,1,4,10,False,212,2,235,747,3.735,0
382,0,1,22,0,0,False,0,0,0,0,0.0,0
383,0,1,1,4,10,False,147,5,86,1366,6.83,0
384,0,1,2,4,12,False,36,4,177,1201,6.005,0
385,0,1,1,4,10,False,224,12,4,3076,15.38,0
386,0,1,1,2,38,False,216,0,0,0,0.0,0
387,0,1,1,4,10,False,36,9,229,2533,12.665,0
388,0,1,2,4,10,False,175,2,200,712,3.56,0
389,0,1,1,4,10,False,208,15,224,4064,20.32,0
390,0,1,2,4,36,False,0,0,28,28,0.14,0
391,0,1,1,4,10,False,64,8,44,2092,10.46,0
392,0,1,2,4,10,False,36,4,10,1034,5.17,0
393,0,1,1,4,10,False,214,7,150,1942,9.71,0
394,0,1,0,5,25,False,1,11,1,2817,14.085,5
395,0,1,1,4,10,False,119,14,146,3730,18.65,0
396,0,1,3,4,52,True,3,5,36,1316,6.58,0
397,0,1,1,4,10,False,185,8,25,2073,10.365,0
398,0,1,2,4,52,True,36,4,10,1034,5.17,0
399,0,1,1,4,10,False,63,0,48,48,0.24,0
400,0,1,14,4,20,False,10,3,4,772,3.86,0
401,0,1,1,4,10,False,175,7,6,1798,8.99,0
402,0,1,22,4,20,False,3,6,66,1602,8.01,0
403,0,1,1,4,10,False,55,15,6,3846,19.23,0
404,0,1,0,3,57,False,36,10,0,2560,12.8,0
405,0,1,1,4,10,False,230,5,162,1442,7.21,0
406,0,1,8,2,3,False,140,0,0,0,0.0,0
407,0,1,1,4,10,False,104,7,150,1942,9.71,0
408,0,1,4,4,10,False,111,4,4,1028,5.14,0
409,0,1,1,4,10,False,226,13,61,3389,16.945,0
410,0,1,4,4,10,False,52,5,243,1523,7.615,0
411,0,1,1,4,10,False,99,2,25,537,2.685,0
412,0,1,21,3,56,True,5,13,0,3328,16.64,0
413,0,1,1,4,10,False,180,8,158,2206,11.03,0
414,0,1,3,4,10,False,90,3,31,799,3.995,0
415,0,1,1,4,10,False,95,6,48,1584,7.92,0
416,0,1,17,2,8,False,189,0,0,0,0.0,0
417,0,1,1,4,10,False,4,13,101,3429,17.145,0
418,0,1,17,2,37,True,8,0,0,0,0.0,0
419,0,1,1,4,10,False,99,4,58,1082,5.41,0
420,0,1,2,1,36,False,0,0,0,0,0.0,0
421,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
